NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables. 
Product Type: Annual Tide Prediction 
StationName: Coon Point, Elliott Key, Biscayne Bay
State: FL
Stationid: 8723391
ReferencedToStationName: GOVERNMENT CUT, MIAMI HARBOR ENTRANCE
ReferenceToStationId: 8723178
HeightOffsetLow: *0.71
HeightOffsetHigh: * 0.63
TimeOffsetLow: 176
TimeOffsetHigh: 115
Prediction Type: Subordinate
From: 20131231 12:00AM - 20141231 11:59PM
Units: feet(ft) also in centimeters(cm)
Time Zone: LST/LDT
Datum: MLLW
Interval Type: High/Low Tide Predictions
 
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2014/04/25	Fri	08:01 AM	1.6		49		H
2014/04/25	Fri	02:54 PM	-0.1		-3		L
2014/04/25	Fri	08:36 PM	1.6		49		H
2014/04/26	Sat	03:23 AM	0.0		0		L
2014/04/26	Sat	08:56 AM	1.6		49		H
2014/04/26	Sat	03:47 PM	-0.2		-6		L
2014/04/26	Sat	09:31 PM	1.7		52		H
2014/04/27	Sun	04:16 AM	-0.1		-3		L
2014/04/27	Sun	09:47 AM	1.7		52		H
2014/04/27	Sun	04:37 PM	-0.3		-9		L
2014/04/27	Sun	10:21 PM	1.8		55		H
2014/04/28	Mon	05:05 AM	-0.1		-3		L
2014/04/28	Mon	10:35 AM	1.7		52		H
2014/04/28	Mon	05:24 PM	-0.3		-9		L
2014/04/28	Mon	11:08 PM	1.8		55		H
2014/04/29	Tue	05:51 AM	-0.1		-3		L
2014/04/29	Tue	11:19 AM	1.7		52		H
2014/04/29	Tue	06:09 PM	-0.3		-9		L
2014/04/29	Tue	11:53 PM	1.8		55		H
2014/04/30	Wed	06:36 AM	0.0		0		L
2014/04/30	Wed	12:02 PM	1.6		49		H
2014/04/30	Wed	06:53 PM	-0.3		-9		L
2014/05/01	Thu	12:35 AM	1.7		52		H
2014/05/01	Thu	07:20 AM	0.0		0		L
2014/05/01	Thu	12:44 PM	1.6		49		H
2014/05/01	Thu	07:36 PM	-0.2		-6		L
2014/05/02	Fri	01:17 AM	1.6		49		H
2014/05/02	Fri	08:04 AM	0.1		3		L
2014/05/02	Fri	01:25 PM	1.5		46		H
2014/05/02	Fri	08:19 PM	-0.1		-3		L
2014/05/03	Sat	01:59 AM	1.6		49		H
2014/05/03	Sat	08:48 AM	0.2		6		L
2014/05/03	Sat	02:07 PM	1.4		43		H
2014/05/03	Sat	09:04 PM	0.0		0		L
2014/05/04	Sun	02:41 AM	1.5		46		H
2014/05/04	Sun	09:34 AM	0.3		9		L
2014/05/04	Sun	02:51 PM	1.4		43		H
2014/05/04	Sun	09:51 PM	0.1		3		L
2014/05/05	Mon	03:24 AM	1.4		43		H
2014/05/05	Mon	10:24 AM	0.3		9		L
2014/05/05	Mon	03:38 PM	1.3		40		H
2014/05/05	Mon	10:42 PM	0.2		6		L
2014/05/06	Tue	04:11 AM	1.3		40		H
2014/05/06	Tue	11:18 AM	0.4		12		L
2014/05/06	Tue	04:30 PM	1.2		37		H
2014/05/06	Tue	11:37 PM	0.3		9		L
2014/05/07	Wed	05:02 AM	1.3		40		H
2014/05/07	Wed	12:14 PM	0.3		9		L
2014/05/07	Wed	05:28 PM	1.2		37		H
2014/05/08	Thu	12:35 AM	0.3		9		L
2014/05/08	Thu	05:55 AM	1.3		40		H
2014/05/08	Thu	01:08 PM	0.3		9		L
2014/05/08	Thu	06:27 PM	1.3		40		H
2014/05/09	Fri	01:31 AM	0.3		9		L
2014/05/09	Fri	06:50 AM	1.3		40		H
2014/05/09	Fri	01:59 PM	0.2		6		L
2014/05/09	Fri	07:26 PM	1.3		40		H
2014/05/10	Sat	02:22 AM	0.3		9		L
2014/05/10	Sat	07:43 AM	1.3		40		H
2014/05/10	Sat	02:45 PM	0.1		3		L
2014/05/10	Sat	08:20 PM	1.4		43		H
2014/05/11	Sun	03:10 AM	0.2		6		L
2014/05/11	Sun	08:33 AM	1.4		43		H
2014/05/11	Sun	03:29 PM	0.0		0		L
2014/05/11	Sun	09:10 PM	1.5		46		H
2014/05/12	Mon	03:55 AM	0.2		6		L
2014/05/12	Mon	09:20 AM	1.4		43		H
2014/05/12	Mon	04:12 PM	-0.1		-3		L
2014/05/12	Mon	09:58 PM	1.6		49		H
2014/05/13	Tue	04:39 AM	0.1		3		L
2014/05/13	Tue	10:07 AM	1.5		46		H
2014/05/13	Tue	04:55 PM	-0.2		-6		L
2014/05/13	Tue	10:44 PM	1.7		52		H
2014/05/14	Wed	05:23 AM	0.0		0		L
2014/05/14	Wed	10:52 AM	1.6		49		H
2014/05/14	Wed	05:38 PM	-0.3		-9		L
2014/05/14	Wed	11:30 PM	1.7		52		H
2014/05/15	Thu	06:08 AM	0.0		0		L
2014/05/15	Thu	11:38 AM	1.6		49		H
2014/05/15	Thu	06:23 PM	-0.3		-9		L
2014/05/16	Fri	12:17 AM	1.8		55		H
2014/05/16	Fri	06:54 AM	0.0		0		L
2014/05/16	Fri	12:25 PM	1.6		49		H
2014/05/16	Fri	07:11 PM	-0.3		-9		L
2014/05/17	Sat	01:04 AM	1.8		55		H
2014/05/17	Sat	07:42 AM	0.0		0		L
2014/05/17	Sat	01:15 PM	1.6		49		H
2014/05/17	Sat	08:01 PM	-0.3		-9		L
2014/05/18	Sun	01:53 AM	1.7		52		H
2014/05/18	Sun	08:34 AM	0.0		0		L
2014/05/18	Sun	02:07 PM	1.6		49		H
2014/05/18	Sun	08:54 PM	-0.2		-6		L
2014/05/19	Mon	02:45 AM	1.7		52		H
2014/05/19	Mon	09:30 AM	0.0		0		L
2014/05/19	Mon	03:03 PM	1.6		49		H
2014/05/19	Mon	09:53 PM	-0.1		-3		L
2014/05/20	Tue	03:39 AM	1.6		49		H
2014/05/20	Tue	10:31 AM	0.0		0		L
2014/05/20	Tue	04:04 PM	1.5		46		H
2014/05/20	Tue	10:56 PM	-0.1		-3		L
2014/05/21	Wed	04:36 AM	1.6		49		H
2014/05/21	Wed	11:34 AM	0.0		0		L
2014/05/21	Wed	05:08 PM	1.5		46		H
2014/05/22	Thu	12:01 AM	0.0		0		L
2014/05/22	Thu	05:36 AM	1.5		46		H
2014/05/22	Thu	12:37 PM	0.0		0		L
2014/05/22	Thu	06:13 PM	1.5		46		H
2014/05/23	Fri	01:06 AM	0.1		3		L
2014/05/23	Fri	06:36 AM	1.5		46		H
2014/05/23	Fri	01:37 PM	-0.1		-3		L
2014/05/23	Fri	07:18 PM	1.6		49		H
2014/05/24	Sat	02:07 AM	0.1		3		L
2014/05/24	Sat	07:35 AM	1.5		46		H
2014/05/24	Sat	02:34 PM	-0.2		-6		L
2014/05/24	Sat	08:18 PM	1.6		49		H
2014/05/25	Sun	03:03 AM	0.1		3		L
2014/05/25	Sun	08:31 AM	1.5		46		H
2014/05/25	Sun	03:26 PM	-0.2		-6		L
2014/05/25	Sun	09:13 PM	1.6		49		H
2014/05/26	Mon	03:55 AM	0.0		0		L
2014/05/26	Mon	09:23 AM	1.5		46		H
2014/05/26	Mon	04:15 PM	-0.2		-6		L
2014/05/26	Mon	10:03 PM	1.7		52		H
2014/05/27	Tue	04:44 AM	0.0		0		L
2014/05/27	Tue	10:11 AM	1.5		46		H
2014/05/27	Tue	05:02 PM	-0.3		-9		L
2014/05/27	Tue	10:49 PM	1.7		52		H
2014/05/28	Wed	05:30 AM	0.0		0		L
2014/05/28	Wed	10:56 AM	1.5		46		H
2014/05/28	Wed	05:46 PM	-0.2		-6		L
2014/05/28	Wed	11:32 PM	1.7		52		H
2014/05/29	Thu	06:14 AM	0.0		0		L
2014/05/29	Thu	11:38 AM	1.5		46		H
2014/05/29	Thu	06:29 PM	-0.2		-6		L
2014/05/30	Fri	12:13 AM	1.6		49		H
2014/05/30	Fri	06:57 AM	0.1		3		L
2014/05/30	Fri	12:19 PM	1.5		46		H
2014/05/30	Fri	07:10 PM	-0.1		-3		L
2014/05/31	Sat	12:52 AM	1.6		49		H
2014/05/31	Sat	07:39 AM	0.1		3		L
2014/05/31	Sat	12:59 PM	1.4		43		H
2014/05/31	Sat	07:52 PM	-0.1		-3		L
2014/06/01	Sun	01:31 AM	1.5		46		H
2014/06/01	Sun	08:21 AM	0.2		6		L
2014/06/01	Sun	01:40 PM	1.4		43		H
2014/06/01	Sun	08:33 PM	0.0		0		L
2014/06/02	Mon	02:11 AM	1.5		46		H
2014/06/02	Mon	09:03 AM	0.2		6		L
2014/06/02	Mon	02:22 PM	1.3		40		H
2014/06/02	Mon	09:15 PM	0.1		3		L
2014/06/03	Tue	02:51 AM	1.4		43		H
2014/06/03	Tue	09:48 AM	0.2		6		L
2014/06/03	Tue	03:07 PM	1.3		40		H
2014/06/03	Tue	10:00 PM	0.2		6		L
2014/06/04	Wed	03:33 AM	1.4		43		H
2014/06/04	Wed	10:35 AM	0.3		9		L
2014/06/04	Wed	03:55 PM	1.3		40		H
2014/06/04	Wed	10:49 PM	0.3		9		L
2014/06/05	Thu	04:17 AM	1.3		40		H
2014/06/05	Thu	11:24 AM	0.2		6		L
2014/06/05	Thu	04:47 PM	1.2		37		H
2014/06/05	Thu	11:42 PM	0.3		9		L
2014/06/06	Fri	05:06 AM	1.3		40		H
2014/06/06	Fri	12:16 PM	0.2		6		L
2014/06/06	Fri	05:43 PM	1.2		37		H
2014/06/07	Sat	12:38 AM	0.3		9		L
2014/06/07	Sat	05:57 AM	1.3		40		H
2014/06/07	Sat	01:08 PM	0.1		3		L
2014/06/07	Sat	06:41 PM	1.3		40		H
2014/06/08	Sun	01:33 AM	0.3		9		L
2014/06/08	Sun	06:52 AM	1.3		40		H
2014/06/08	Sun	01:59 PM	0.1		3		L
2014/06/08	Sun	07:39 PM	1.4		43		H
2014/06/09	Mon	02:27 AM	0.2		6		L
2014/06/09	Mon	07:47 AM	1.3		40		H
2014/06/09	Mon	02:48 PM	-0.1		-3		L
2014/06/09	Mon	08:35 PM	1.5		46		H
2014/06/10	Tue	03:18 AM	0.2		6		L
2014/06/10	Tue	08:41 AM	1.4		43		H
2014/06/10	Tue	03:37 PM	-0.2		-6		L
2014/06/10	Tue	09:28 PM	1.5		46		H
2014/06/11	Wed	04:07 AM	0.1		3		L
2014/06/11	Wed	09:33 AM	1.5		46		H
2014/06/11	Wed	04:26 PM	-0.3		-9		L
2014/06/11	Wed	10:19 PM	1.6		49		H
2014/06/12	Thu	04:56 AM	0.0		0		L
2014/06/12	Thu	10:25 AM	1.5		46		H
2014/06/12	Thu	05:14 PM	-0.4		-12		L
2014/06/12	Thu	11:08 PM	1.7		52		H
2014/06/13	Fri	05:46 AM	-0.1		-3		L
2014/06/13	Fri	11:17 AM	1.6		49		H
2014/06/13	Fri	06:04 PM	-0.4		-12		L
2014/06/13	Fri	11:57 PM	1.8		55		H
2014/06/14	Sat	06:36 AM	-0.1		-3		L
2014/06/14	Sat	12:08 PM	1.6		49		H
2014/06/14	Sat	06:55 PM	-0.4		-12		L
2014/06/15	Sun	12:47 AM	1.8		55		H
2014/06/15	Sun	07:27 AM	-0.2		-6		L
2014/06/15	Sun	01:01 PM	1.7		52		H
2014/06/15	Sun	07:47 PM	-0.4		-12		L
2014/06/16	Mon	01:37 AM	1.8		55		H
2014/06/16	Mon	08:21 AM	-0.2		-6		L
2014/06/16	Mon	01:55 PM	1.6		49		H
2014/06/16	Mon	08:42 PM	-0.3		-9		L
2014/06/17	Tue	02:27 AM	1.7		52		H
2014/06/17	Tue	09:17 AM	-0.2		-6		L
2014/06/17	Tue	02:51 PM	1.6		49		H
2014/06/17	Tue	09:40 PM	-0.2		-6		L
2014/06/18	Wed	03:20 AM	1.7		52		H
2014/06/18	Wed	10:15 AM	-0.2		-6		L
2014/06/18	Wed	03:49 PM	1.6		49		H
2014/06/18	Wed	10:40 PM	-0.1		-3		L
2014/06/19	Thu	04:14 AM	1.6		49		H
2014/06/19	Thu	11:16 AM	-0.2		-6		L
2014/06/19	Thu	04:50 PM	1.5		46		H
2014/06/19	Thu	11:43 PM	0.0		0		L
2014/06/20	Fri	05:11 AM	1.5		46		H
2014/06/20	Fri	12:16 PM	-0.2		-6		L
2014/06/20	Fri	05:54 PM	1.5		46		H
2014/06/21	Sat	12:45 AM	0.1		3		L
2014/06/21	Sat	06:10 AM	1.5		46		H
2014/06/21	Sat	01:16 PM	-0.2		-6		L
2014/06/21	Sat	06:57 PM	1.5		46		H
2014/06/22	Sun	01:45 AM	0.1		3		L
2014/06/22	Sun	07:09 AM	1.4		43		H
2014/06/22	Sun	02:12 PM	-0.2		-6		L
2014/06/22	Sun	07:57 PM	1.5		46		H
2014/06/23	Mon	02:42 AM	0.1		3		L
2014/06/23	Mon	08:06 AM	1.4		43		H
2014/06/23	Mon	03:05 PM	-0.2		-6		L
2014/06/23	Mon	08:52 PM	1.5		46		H
2014/06/24	Tue	03:34 AM	0.1		3		L
2014/06/24	Tue	08:59 AM	1.4		43		H
2014/06/24	Tue	03:54 PM	-0.2		-6		L
2014/06/24	Tue	09:42 PM	1.5		46		H
2014/06/25	Wed	04:23 AM	0.1		3		L
2014/06/25	Wed	09:48 AM	1.4		43		H
2014/06/25	Wed	04:40 PM	-0.2		-6		L
2014/06/25	Wed	10:28 PM	1.5		46		H
2014/06/26	Thu	05:09 AM	0.1		3		L
2014/06/26	Thu	10:33 AM	1.4		43		H
2014/06/26	Thu	05:24 PM	-0.2		-6		L
2014/06/26	Thu	11:10 PM	1.5		46		H
2014/06/27	Fri	05:52 AM	0.1		3		L
2014/06/27	Fri	11:15 AM	1.4		43		H
2014/06/27	Fri	06:06 PM	-0.2		-6		L
2014/06/27	Fri	11:49 PM	1.5		46		H
2014/06/28	Sat	06:33 AM	0.1		3		L
2014/06/28	Sat	11:55 AM	1.4		43		H
2014/06/28	Sat	06:46 PM	-0.1		-3		L
2014/06/29	Sun	12:27 AM	1.5		46		H
2014/06/29	Sun	07:13 AM	0.1		3		L
2014/06/29	Sun	12:35 PM	1.4		43		H
2014/06/29	Sun	07:25 PM	-0.1		-3		L
2014/06/30	Mon	01:04 AM	1.5		46		H
2014/06/30	Mon	07:52 AM	0.1		3		L
2014/06/30	Mon	01:15 PM	1.4		43		H
2014/06/30	Mon	08:03 PM	0.0		0		L
2014/07/01	Tue	01:41 AM	1.5		46		H
2014/07/01	Tue	08:31 AM	0.1		3		L
2014/07/01	Tue	01:55 PM	1.3		40		H
2014/07/01	Tue	08:42 PM	0.1		3		L
2014/07/02	Wed	02:18 AM	1.4		43		H
2014/07/02	Wed	09:10 AM	0.1		3		L
2014/07/02	Wed	02:37 PM	1.3		40		H
2014/07/02	Wed	09:21 PM	0.1		3		L
2014/07/03	Thu	02:57 AM	1.4		43		H
2014/07/03	Thu	09:52 AM	0.2		6		L
2014/07/03	Thu	03:21 PM	1.3		40		H
2014/07/03	Thu	10:05 PM	0.2		6		L
2014/07/04	Fri	03:38 AM	1.3		40		H
2014/07/04	Fri	10:36 AM	0.2		6		L
2014/07/04	Fri	04:09 PM	1.3		40		H
2014/07/04	Fri	10:53 PM	0.3		9		L
2014/07/05	Sat	04:22 AM	1.3		40		H
2014/07/05	Sat	11:26 AM	0.1		3		L
2014/07/05	Sat	05:03 PM	1.3		40		H
2014/07/05	Sat	11:48 PM	0.3		9		L
2014/07/06	Sun	05:11 AM	1.3		40		H
2014/07/06	Sun	12:20 PM	0.1		3		L
2014/07/06	Sun	06:01 PM	1.3		40		H
2014/07/07	Mon	12:47 AM	0.3		9		L
2014/07/07	Mon	06:06 AM	1.3		40		H
2014/07/07	Mon	01:16 PM	0.0		0		L
2014/07/07	Mon	07:02 PM	1.4		43		H
2014/07/08	Tue	01:46 AM	0.3		9		L
2014/07/08	Tue	07:06 AM	1.3		40		H
2014/07/08	Tue	02:12 PM	-0.1		-3		L
2014/07/08	Tue	08:02 PM	1.4		43		H
2014/07/09	Wed	02:44 AM	0.2		6		L
2014/07/09	Wed	08:07 AM	1.4		43		H
2014/07/09	Wed	03:07 PM	-0.2		-6		L
2014/07/09	Wed	09:00 PM	1.5		46		H
2014/07/10	Thu	03:39 AM	0.1		3		L
2014/07/10	Thu	09:06 AM	1.5		46		H
2014/07/10	Thu	04:01 PM	-0.3		-9		L
2014/07/10	Thu	09:54 PM	1.6		49		H
2014/07/11	Fri	04:33 AM	0.0		0		L
2014/07/11	Fri	10:03 AM	1.6		49		H
2014/07/11	Fri	04:54 PM	-0.4		-12		L
2014/07/11	Fri	10:47 PM	1.7		52		H
2014/07/12	Sat	05:25 AM	-0.1		-3		L
2014/07/12	Sat	10:58 AM	1.7		52		H
2014/07/12	Sat	05:46 PM	-0.4		-12		L
2014/07/12	Sat	11:37 PM	1.8		55		H
2014/07/13	Sun	06:17 AM	-0.2		-6		L
2014/07/13	Sun	11:52 AM	1.7		52		H
2014/07/13	Sun	06:39 PM	-0.4		-12		L
2014/07/14	Mon	12:27 AM	1.8		55		H
2014/07/14	Mon	07:10 AM	-0.3		-9		L
2014/07/14	Mon	12:45 PM	1.8		55		H
2014/07/14	Mon	07:32 PM	-0.4		-12		L
2014/07/15	Tue	01:16 AM	1.8		55		H
2014/07/15	Tue	08:03 AM	-0.3		-9		L
2014/07/15	Tue	01:39 PM	1.8		55		H
2014/07/15	Tue	08:26 PM	-0.3		-9		L
2014/07/16	Wed	02:06 AM	1.8		55		H
2014/07/16	Wed	08:57 AM	-0.3		-9		L
2014/07/16	Wed	02:34 PM	1.7		52		H
2014/07/16	Wed	09:21 PM	-0.2		-6		L
2014/07/17	Thu	02:57 AM	1.7		52		H
2014/07/17	Thu	09:54 AM	-0.2		-6		L
2014/07/17	Thu	03:30 PM	1.6		49		H
2014/07/17	Thu	10:20 PM	-0.1		-3		L
2014/07/18	Fri	03:49 AM	1.6		49		H
2014/07/18	Fri	10:52 AM	-0.2		-6		L
2014/07/18	Fri	04:28 PM	1.6		49		H
2014/07/18	Fri	11:20 PM	0.1		3		L
2014/07/19	Sat	04:44 AM	1.5		46		H
2014/07/19	Sat	11:52 AM	-0.1		-3		L
2014/07/19	Sat	05:29 PM	1.5		46		H
2014/07/20	Sun	12:21 AM	0.2		6		L
2014/07/20	Sun	05:42 AM	1.5		46		H
2014/07/20	Sun	12:51 PM	-0.1		-3		L
2014/07/20	Sun	06:31 PM	1.5		46		H
2014/07/21	Mon	01:22 AM	0.2		6		L
2014/07/21	Mon	06:42 AM	1.4		43		H
2014/07/21	Mon	01:49 PM	0.0		0		L
2014/07/21	Mon	07:33 PM	1.5		46		H
2014/07/22	Tue	02:19 AM	0.2		6		L
2014/07/22	Tue	07:40 AM	1.4		43		H
2014/07/22	Tue	02:43 PM	0.0		0		L
2014/07/22	Tue	08:29 PM	1.5		46		H
2014/07/23	Wed	03:12 AM	0.2		6		L
2014/07/23	Wed	08:35 AM	1.4		43		H
2014/07/23	Wed	03:33 PM	0.0		0		L
2014/07/23	Wed	09:19 PM	1.5		46		H
2014/07/24	Thu	04:01 AM	0.2		6		L
2014/07/24	Thu	09:25 AM	1.4		43		H
2014/07/24	Thu	04:19 PM	0.0		0		L
2014/07/24	Thu	10:04 PM	1.5		46		H
2014/07/25	Fri	04:46 AM	0.2		6		L
2014/07/25	Fri	10:10 AM	1.4		43		H
2014/07/25	Fri	05:02 PM	0.0		0		L
2014/07/25	Fri	10:44 PM	1.5		46		H
2014/07/26	Sat	05:28 AM	0.2		6		L
2014/07/26	Sat	10:51 AM	1.5		46		H
2014/07/26	Sat	05:43 PM	0.0		0		L
2014/07/26	Sat	11:22 PM	1.6		49		H
2014/07/27	Sun	06:08 AM	0.1		3		L
2014/07/27	Sun	11:31 AM	1.5		46		H
2014/07/27	Sun	06:21 PM	0.0		0		L
2014/07/27	Sun	11:59 PM	1.6		49		H
2014/07/28	Mon	06:46 AM	0.1		3		L
2014/07/28	Mon	12:10 PM	1.5		46		H
2014/07/28	Mon	06:58 PM	0.0		0		L
2014/07/29	Tue	12:35 AM	1.6		49		H
2014/07/29	Tue	07:22 AM	0.1		3		L
2014/07/29	Tue	12:49 PM	1.5		46		H
2014/07/29	Tue	07:34 PM	0.1		3		L
2014/07/30	Wed	01:11 AM	1.5		46		H
2014/07/30	Wed	07:58 AM	0.1		3		L
2014/07/30	Wed	01:28 PM	1.5		46		H
2014/07/30	Wed	08:10 PM	0.1		3		L
2014/07/31	Thu	01:47 AM	1.5		46		H
2014/07/31	Thu	08:33 AM	0.1		3		L
2014/07/31	Thu	02:08 PM	1.4		43		H
2014/07/31	Thu	08:47 PM	0.2		6		L
2014/08/01	Fri	02:23 AM	1.5		46		H
2014/08/01	Fri	09:11 AM	0.1		3		L
2014/08/01	Fri	02:50 PM	1.4		43		H
2014/08/01	Fri	09:27 PM	0.3		9		L
2014/08/02	Sat	03:02 AM	1.4		43		H
2014/08/02	Sat	09:53 AM	0.2		6		L
2014/08/02	Sat	03:36 PM	1.4		43		H
2014/08/02	Sat	10:13 PM	0.3		9		L
2014/08/03	Sun	03:44 AM	1.4		43		H
2014/08/03	Sun	10:43 AM	0.1		3		L
2014/08/03	Sun	04:28 PM	1.4		43		H
2014/08/03	Sun	11:08 PM	0.4		12		L
2014/08/04	Mon	04:34 AM	1.4		43		H
2014/08/04	Mon	11:39 AM	0.1		3		L
2014/08/04	Mon	05:27 PM	1.4		43		H
2014/08/05	Tue	12:10 AM	0.4		12		L
2014/08/05	Tue	05:31 AM	1.4		43		H
2014/08/05	Tue	12:41 PM	0.1		3		L
2014/08/05	Tue	06:30 PM	1.4		43		H
2014/08/06	Wed	01:14 AM	0.3		9		L
2014/08/06	Wed	06:36 AM	1.4		43		H
2014/08/06	Wed	01:44 PM	0.0		0		L
2014/08/06	Wed	07:35 PM	1.5		46		H
2014/08/07	Thu	02:17 AM	0.3		9		L
2014/08/07	Thu	07:43 AM	1.5		46		H
2014/08/07	Thu	02:44 PM	-0.1		-3		L
2014/08/07	Thu	08:35 PM	1.6		49		H
2014/08/08	Fri	03:16 AM	0.2		6		L
2014/08/08	Fri	08:46 AM	1.6		49		H
2014/08/08	Fri	03:41 PM	-0.2		-6		L
2014/08/08	Fri	09:32 PM	1.7		52		H
2014/08/09	Sat	04:12 AM	0.0		0		L
2014/08/09	Sat	09:45 AM	1.7		52		H
2014/08/09	Sat	04:36 PM	-0.3		-9		L
2014/08/09	Sat	10:24 PM	1.8		55		H
2014/08/10	Sun	05:05 AM	-0.1		-3		L
2014/08/10	Sun	10:41 AM	1.8		55		H
2014/08/10	Sun	05:29 PM	-0.3		-9		L
2014/08/10	Sun	11:15 PM	1.9		58		H
2014/08/11	Mon	05:58 AM	-0.2		-6		L
2014/08/11	Mon	11:35 AM	1.9		58		H
2014/08/11	Mon	06:22 PM	-0.3		-9		L
2014/08/12	Tue	12:04 AM	2.0		61		H
2014/08/12	Tue	06:49 AM	-0.3		-9		L
2014/08/12	Tue	12:27 PM	1.9		58		H
2014/08/12	Tue	07:14 PM	-0.3		-9		L
2014/08/13	Wed	12:52 AM	1.9		58		H
2014/08/13	Wed	07:41 AM	-0.3		-9		L
2014/08/13	Wed	01:20 PM	1.9		58		H
2014/08/13	Wed	08:06 PM	-0.2		-6		L
2014/08/14	Thu	01:41 AM	1.9		58		H
2014/08/14	Thu	08:33 AM	-0.2		-6		L
2014/08/14	Thu	02:12 PM	1.9		58		H
2014/08/14	Thu	08:59 PM	0.0		0		L
2014/08/15	Fri	02:30 AM	1.8		55		H
2014/08/15	Fri	09:27 AM	-0.2		-6		L
2014/08/15	Fri	03:06 PM	1.8		55		H
2014/08/15	Fri	09:55 PM	0.1		3		L
2014/08/16	Sat	03:21 AM	1.7		52		H
2014/08/16	Sat	10:24 AM	0.0		0		L
2014/08/16	Sat	04:01 PM	1.7		52		H
2014/08/16	Sat	10:53 PM	0.2		6		L
2014/08/17	Sun	04:15 AM	1.6		49		H
2014/08/17	Sun	11:23 AM	0.1		3		L
2014/08/17	Sun	05:00 PM	1.6		49		H
2014/08/17	Sun	11:54 PM	0.3		9		L
2014/08/18	Mon	05:12 AM	1.5		46		H
2014/08/18	Mon	12:24 PM	0.1		3		L
2014/08/18	Mon	06:02 PM	1.5		46		H
2014/08/19	Tue	12:56 AM	0.4		12		L
2014/08/19	Tue	06:13 AM	1.5		46		H
2014/08/19	Tue	01:23 PM	0.2		6		L
2014/08/19	Tue	07:03 PM	1.5		46		H
2014/08/20	Wed	01:54 AM	0.4		12		L
2014/08/20	Wed	07:13 AM	1.5		46		H
2014/08/20	Wed	02:19 PM	0.2		6		L
2014/08/20	Wed	08:00 PM	1.5		46		H
2014/08/21	Thu	02:48 AM	0.4		12		L
2014/08/21	Thu	08:09 AM	1.5		46		H
2014/08/21	Thu	03:10 PM	0.2		6		L
2014/08/21	Thu	08:51 PM	1.5		46		H
2014/08/22	Fri	03:37 AM	0.4		12		L
2014/08/22	Fri	09:00 AM	1.5		46		H
2014/08/22	Fri	03:56 PM	0.2		6		L
2014/08/22	Fri	09:35 PM	1.6		49		H
2014/08/23	Sat	04:21 AM	0.3		9		L
2014/08/23	Sat	09:45 AM	1.6		49		H
2014/08/23	Sat	04:39 PM	0.2		6		L
2014/08/23	Sat	10:14 PM	1.6		49		H
2014/08/24	Sun	05:02 AM	0.3		9		L
2014/08/24	Sun	10:26 AM	1.6		49		H
2014/08/24	Sun	05:18 PM	0.2		6		L
2014/08/24	Sun	10:52 PM	1.7		52		H
2014/08/25	Mon	05:39 AM	0.2		6		L
2014/08/25	Mon	11:06 AM	1.6		49		H
2014/08/25	Mon	05:55 PM	0.2		6		L
2014/08/25	Mon	11:28 PM	1.7		52		H
2014/08/26	Tue	06:15 AM	0.2		6		L
2014/08/26	Tue	11:44 AM	1.7		52		H
2014/08/26	Tue	06:31 PM	0.2		6		L
2014/08/27	Wed	12:04 AM	1.7		52		H
2014/08/27	Wed	06:50 AM	0.2		6		L
2014/08/27	Wed	12:23 PM	1.7		52		H
2014/08/27	Wed	07:05 PM	0.2		6		L
2014/08/28	Thu	12:39 AM	1.7		52		H
2014/08/28	Thu	07:23 AM	0.2		6		L
2014/08/28	Thu	01:01 PM	1.7		52		H
2014/08/28	Thu	07:40 PM	0.3		9		L
2014/08/29	Fri	01:15 AM	1.7		52		H
2014/08/29	Fri	07:58 AM	0.2		6		L
2014/08/29	Fri	01:41 PM	1.7		52		H
2014/08/29	Fri	08:16 PM	0.3		9		L
2014/08/30	Sat	01:52 AM	1.6		49		H
2014/08/30	Sat	08:36 AM	0.2		6		L
2014/08/30	Sat	02:23 PM	1.6		49		H
2014/08/30	Sat	08:57 PM	0.4		12		L
2014/08/31	Sun	02:31 AM	1.6		49		H
2014/08/31	Sun	09:19 AM	0.2		6		L
2014/08/31	Sun	03:09 PM	1.6		49		H
2014/08/31	Sun	09:43 PM	0.5		15		L
2014/09/01	Mon	03:15 AM	1.5		46		H
2014/09/01	Mon	10:09 AM	0.3		9		L
2014/09/01	Mon	04:01 PM	1.6		49		H
2014/09/01	Mon	10:39 PM	0.5		15		L
2014/09/02	Tue	04:07 AM	1.5		46		H
2014/09/02	Tue	11:09 AM	0.3		9		L
2014/09/02	Tue	05:01 PM	1.6		49		H
2014/09/02	Tue	11:43 PM	0.5		15		L
2014/09/03	Wed	05:09 AM	1.5		46		H
2014/09/03	Wed	12:15 PM	0.2		6		L
2014/09/03	Wed	06:06 PM	1.6		49		H
2014/09/04	Thu	12:52 AM	0.5		15		L
2014/09/04	Thu	06:18 AM	1.6		49		H
2014/09/04	Thu	01:22 PM	0.2		6		L
2014/09/04	Thu	07:11 PM	1.7		52		H
2014/09/05	Fri	01:57 AM	0.4		12		L
2014/09/05	Fri	07:27 AM	1.7		52		H
2014/09/05	Fri	02:26 PM	0.1		3		L
2014/09/05	Fri	08:13 PM	1.8		55		H
